annual population survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ONS Crown Copyright Reserved [from Nomis on 11 April 2020],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analysis   :,variable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Confidence :,95% confidence interval of percent figure (+/-),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date       :,Jan 2018-Dec 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Area,mnemonic,Numerator,Denominator,% aged 16-64 who are self employed,Conf,Numerator,Denominator,Unemployment rate - aged 16-64,Conf,Numerator,Denominator,% who are economically inactive - aged 16-64,Conf,Numerator,Denominator,"% all in employment who are - 1: managers, directors and senior officials (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 2: professional occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 3: associate prof & tech occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 4: administrative and secretarial occupations (SOC2010),Conf,Numerator,Denominator,% all in employment who are - 5: skilled trades occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 6: caring, leisure and other service occupations (SOC2010)",Conf,Numerator,Denominator,% all in employment who are - 7: sales and customer service occupations (SOC2010),Conf,Numerator,Denominator,"% all in employment who are - 8: process, plant and machine operatives (SOC2010)",Conf,Numerator,Denominator,% with NVQ4+ - aged 16-64,Conf
ualad19:Bromsgrove,E07000234,6400,56400,11.4,4.6,2300,44600,5.2,*,11900,56400,21,5.9,5300,44700,12,5.3,11000,44700,24.7,7,7500,44700,16.8,6.1,4300,44700,9.7,4.8,6200,44700,13.9,5.6,2800,44700,6.2,*,3200,44700,7.2,*,!,44700,!,!,21900,56400,38.8,7.1
ualad19:Malvern Hills,E07000235,5400,42900,12.6,6,2300,33400,6.9,*,9500,42900,22.1,7.5,4800,34200,13.9,7,8300,34200,24.4,8.7,3400,34200,10,6.1,4000,34200,11.8,6.5,3400,34200,10.1,*,3800,34200,11.1,6.4,1800,34200,5.2,*,1700,34200,5,*,19700,42900,46,9
ualad19:Redditch,E07000236,5100,51600,9.8,4.8,2100,44700,4.7,*,6900,51600,13.4,5.4,6900,44100,15.7,6.3,5200,44100,11.7,5.6,5600,44100,12.7,5.8,5100,44100,11.7,5.6,4800,44100,11,5.4,2900,44100,6.5,*,5100,44100,11.6,5.6,2600,44100,6,*,15500,51300,30.2,7.4
ualad19:Worcester,E07000237,7300,65900,11.1,4.4,1300,54600,2.4,*,11300,65900,17.2,5.3,3100,54300,5.7,3.6,13400,54300,24.7,6.7,6600,54300,12.2,5.1,4700,54300,8.7,4.4,4700,54300,8.7,4.4,6700,54300,12.4,5.1,4400,54300,8.1,4.3,4100,54300,7.6,4.1,18800,65900,28.5,6.4
ualad19:Wychavon,E07000238,7500,73600,10.2,5.1,!,60900,!,!,12800,73600,17.3,6.4,14200,67200,21.1,7.2,14500,67200,21.6,7.3,9800,67200,14.6,6.2,2800,67200,4.2,*,6900,67200,10.3,5.4,4400,67200,6.5,*,1200,67200,1.8,*,6100,67200,9.1,5.1,31300,73600,42.5,8.4
ualad19:Wyre Forest,E07000239,8600,57000,15.2,5.5,!,47300,!,!,9700,57000,17,5.7,7300,48900,14.8,5.9,7200,48900,14.7,5.9,6200,48900,12.6,5.5,5200,48900,10.7,5.1,5100,48900,10.5,5.1,3300,48900,6.8,4.2,3800,48900,7.8,4.4,3000,48900,6.1,*,18900,57000,33.1,7.2
ualad19:Bedford,E06000055,10500,106800,9.8,3.5,2700,88200,3,*,18600,106800,17.4,4.5,9200,90800,10.1,3.8,21600,90800,23.7,5.4,12800,90800,14,4.4,9500,90800,10.4,3.9,6600,90800,7.3,3.3,8700,90800,9.6,3.8,6600,90800,7.3,3.3,4500,90800,4.9,2.8,43300,106800,40.5,5.8
ualad19:Central Bedfordshire,E06000056,18300,176200,10.4,2.7,4100,148300,2.7,1.6,27800,176200,15.8,3.2,20500,148500,13.8,3.3,28900,148500,19.4,3.8,26700,148500,18,3.7,18100,148500,12.2,3.1,15400,148500,10.3,2.9,13000,148500,8.7,2.7,8000,148500,5.4,2.2,5400,148500,3.6,1.8,69400,175500,39.6,4.3
ualad19:Luton,E06000032,12800,138300,9.2,1.7,5100,103900,4.9,1.5,34400,138300,24.9,2.6,7900,101700,7.7,1.9,17000,101700,16.7,2.6,10300,101700,10.1,2.1,9900,101700,9.7,2.1,10100,101700,9.9,2.1,7800,101700,7.7,1.9,8000,101700,7.8,1.9,12800,101700,12.6,2.3,48200,137500,35,2.9
ualad19:Peterborough,E06000031,11500,123800,9.3,2.1,5600,98300,5.7,1.9,25600,123800,20.7,2.9,7400,94800,7.8,2.2,16400,94800,17.3,3.1,10700,94800,11.3,2.6,9200,94800,9.8,2.4,7300,94800,7.7,2.2,8400,94800,8.8,2.3,7900,94800,8.4,2.3,11400,94800,12.1,2.7,30900,123200,25.1,3.1
ualad19:Southend-on-Sea,E06000033,16400,110500,14.8,2.3,2000,90900,2.2,1,19700,110500,17.8,2.4,12100,91600,13.2,2.4,17800,91600,19.4,2.8,16600,91600,18.1,2.7,10000,91600,10.9,2.2,10300,91600,11.2,2.2,8600,91600,9.4,2,5400,91600,5.9,1.6,4100,91600,4.5,1.4,34000,110300,30.8,2.9
ualad19:Thurrock,E06000034,12900,108000,11.9,2.1,3400,85500,4,1.5,22600,108000,20.9,2.7,8700,84700,10.3,2.3,11100,84700,13.1,2.5,10600,84700,12.5,2.5,12100,84700,14.3,2.6,9300,84700,11,2.3,5700,84700,6.7,1.9,7800,84700,9.2,2.2,9600,84700,11.4,2.4,28000,108000,25.9,2.9
ualad19:Cambridge,E07000008,6100,85300,7.1,3.7,3300,67800,4.8,*,17500,85300,20.5,5.7,4800,67500,7.2,4,27400,67500,40.5,7.7,11000,67500,16.3,5.8,2800,67500,4.2,*,2600,67500,3.9,*,4600,67500,6.8,3.9,4700,67500,7,*,1900,67500,2.8,*,52100,84800,61.5,6.9
ualad19:East Cambridgeshire,E07000009,7100,52400,13.5,6.9,!,43800,!,!,8600,52400,16.3,7.4,5400,45300,11.9,7.1,11000,45300,24.2,9.3,7400,45300,16.4,8.1,4000,45300,8.7,*,5100,45300,11.3,*,6800,45300,15,7.8,2800,45300,6.2,*,!,45300,!,!,20600,52400,39.4,9.8
ualad19:Fenland,E07000010,5500,60500,9.1,5.2,2200,48400,4.6,*,12100,60500,20,7.2,4600,47300,9.8,6.1,7300,47300,15.3,7.4,4300,47300,9.1,*,5100,47300,10.7,6.4,5100,47300,10.8,6.4,6500,47300,13.7,7.1,4700,47300,9.9,*,4700,47300,10,*,13700,59500,23,7.7
ualad19:Huntingdonshire,E07000011,8500,107800,7.9,3.6,2900,91700,3.1,*,16100,107800,15,4.8,13300,94200,14.1,5,22500,94200,23.9,6.1,15000,94200,15.9,5.3,10500,94200,11.1,4.5,7100,94200,7.6,3.8,10100,94200,10.7,4.5,7300,94200,7.8,3.9,3900,94200,4.1,*,43500,106700,40.8,6.7
ualad19:South Cambridgeshire,E07000012,12800,95600,13.4,4.5,!,81700,!,!,13900,95600,14.5,4.7,13000,85600,15.2,5,25900,85600,30.2,6.4,10500,85600,12.3,4.6,8800,85600,10.2,4.3,9400,85600,11,4.4,6500,85600,7.6,3.7,2900,85600,3.4,*,4300,85600,5,3.1,49200,95600,51.4,6.7
ualad19:Basildon,E07000066,10600,113400,9.3,3.8,#,84000,2.1,*,29400,113400,25.9,5.7,8200,86700,9.5,4.4,16500,86700,19,5.9,14100,86700,16.2,5.5,11100,86700,12.8,5,7600,86700,8.8,4.2,9600,86700,11.1,4.7,6100,86700,7,3.8,5400,86700,6.2,3.6,25500,111100,22.9,5.5
ualad19:Braintree,E07000067,12600,92500,13.7,4.9,4000,80600,5,*,11900,92500,12.9,4.8,12500,80200,15.6,5.6,12200,80200,15.3,5.6,11500,80200,14.3,5.4,8300,80200,10.3,4.7,11400,80200,14.3,5.4,8400,80200,10.5,4.7,3400,80200,4.3,*,3300,80200,4.1,*,27300,91900,29.7,6.6
ualad19:Brentwood,E07000068,5600,46500,12.1,6.9,!,33400,!,!,13100,46500,28.1,9.5,9300,34400,27,11,7100,34400,20.5,10,7200,34400,21.1,10.1,1600,34400,4.7,*,2000,34400,5.8,*,2000,34400,5.8,*,!,34400,!,!,!,34400,!,!,14900,46000,32.5,10
ualad19:Castle Point,E07000069,6800,52100,13,6.7,!,45300,!,!,6800,52100,13.1,6.7,3500,46600,7.4,*,6000,46600,12.8,7,4700,46600,10,*,9200,46600,19.8,8.4,6500,46600,13.9,7.3,3200,46600,6.8,*,3600,46600,7.8,*,2600,46600,5.7,*,9300,52100,17.8,7.6
ualad19:Chelmsford,E07000070,13400,109900,12.2,4.4,5200,91600,5.7,3.4,18300,109900,16.6,5,12000,91300,13.1,5,18000,91300,19.7,5.9,16200,91300,17.8,5.6,9900,91300,10.9,4.6,10800,91300,11.8,4.8,8100,91300,8.9,4.2,4500,91300,4.9,*,3100,91300,3.4,*,41500,109900,37.8,6.5
ualad19:Colchester,E07000071,10400,120100,8.6,3.2,2500,97600,2.5,*,22500,120100,18.7,4.5,10900,97100,11.2,4.1,18300,97100,18.8,5.1,12700,97100,13.1,4.4,9800,97100,10.1,3.9,11200,97100,11.5,4.1,12100,97100,12.4,4.3,5800,97100,6,3.1,6600,97100,6.8,3.3,46000,120100,38.3,5.6
ualad19:Epping Forest,E07000072,15200,81100,18.7,6.1,2700,68100,3.9,*,13000,81100,16,5.8,9000,66100,13.6,6,10900,66100,16.4,6.4,11000,66100,16.7,6.5,7700,66100,11.6,5.6,9500,66100,14.4,6.1,7800,66100,11.7,5.6,3100,66100,4.7,*,3900,66100,5.8,*,28100,80600,34.8,7.5
ualad19:Harlow,E07000073,6700,53400,12.6,6.4,1700,43200,3.9,*,10200,53400,19.1,7.6,3600,42000,8.5,*,6400,42000,15.2,7.9,8700,42000,20.7,8.9,5000,42000,12,7.1,2900,42000,7,*,3400,42000,8,*,1900,42000,4.5,*,4900,42000,11.6,*,19300,53400,36.1,9.3
ualad19:Maldon,E07000074,6200,36200,17.1,7.9,1400,28100,4.9,*,8100,36200,22.3,8.7,6700,27600,24.1,10.1,4400,27600,16,8.7,2900,27600,10.7,*,!,27600,!,!,3100,27600,11.2,*,3200,27600,11.5,*,2400,27600,8.8,*,1600,27600,5.6,*,10600,36200,29.4,9.5
ualad19:Rochford,E07000075,7200,52400,13.8,6.2,!,45400,!,!,7100,52400,13.5,6.1,5000,46500,10.9,5.9,10300,46500,22.1,7.9,9200,46500,19.7,7.6,6100,46500,13.2,6.4,6300,46500,13.5,6.5,2500,46500,5.5,*,2500,46500,5.3,*,1500,46500,3.3,*,14500,52400,27.7,8
ualad19:Tendring,E07000076,9800,81900,12,4.8,2100,62700,3.4,*,19100,81900,23.4,6.2,6900,63200,11,5.3,8500,63200,13.4,5.7,8500,63200,13.5,5.8,4700,63200,7.4,4.4,8900,63200,14.1,5.9,6200,63200,9.7,5,8600,63200,13.6,5.8,2700,63200,4.2,*,17300,81900,21.1,6
ualad19:Uttlesford,E07000077,7800,52200,14.9,6.9,1900,40300,4.6,*,11900,52200,22.8,8.1,6900,41300,16.7,8.1,7200,41300,17.5,8.3,7200,41300,17.4,8.3,5900,41300,14.3,7.6,2600,41300,6.4,*,1200,41300,2.8,*,4200,41300,10.1,*,1900,41300,4.7,*,22100,52200,42.4,9.6
ualad19:Broxbourne,E07000095,7400,62400,11.9,6.9,!,49900,!,!,12500,62400,20,8.5,5300,50100,10.6,*,9500,50100,18.9,9.3,7500,50100,14.9,8.5,6700,50100,13.4,8.1,6100,50100,12.1,*,4500,50100,9,*,2300,50100,4.5,*,3500,50100,7,*,16100,62400,25.8,9.3
ualad19:Dacorum,E07000096,9700,95600,10.2,4.1,2700,80300,3.4,*,15300,95600,16,4.9,11700,80100,14.7,5.2,15700,80100,19.7,5.9,14600,80100,18.2,5.7,7900,80100,9.9,4.4,6400,80100,8,4,5700,80100,7.1,3.8,7700,80100,9.6,4.4,4700,80100,5.8,3.5,37700,95600,39.5,6.6
ualad19:East Hertfordshire,E07000242,10900,91600,11.9,4.4,2000,73000,2.8,*,18500,91600,20.2,5.4,10900,76900,14.1,5.2,24300,76900,31.6,6.9,8800,76900,11.5,4.7,9000,76900,11.7,4.8,5400,76900,7,3.8,6100,76900,7.9,4,4600,76900,5.9,3.5,2400,76900,3.1,*,43500,91600,47.5,6.7
ualad19:Hertsmere,E07000098,10900,61800,17.7,7.5,3900,50200,7.7,*,11700,61800,18.9,7.7,4100,48100,8.4,*,4800,48100,9.9,*,6600,48100,13.8,7.6,8800,48100,18.3,8.6,7700,48100,16,8.1,4700,48100,9.8,*,4200,48100,8.8,*,2400,48100,4.9,*,23000,61800,37.3,9.5
ualad19:North Hertfordshire,E07000099,10000,81900,12.2,4.5,1600,65200,2.5,*,16600,81900,20.3,5.6,8600,66400,13,5.2,14800,66400,22.4,6.4,13000,66400,19.6,6.1,6400,66400,9.7,4.5,7200,66400,10.8,4.8,4300,66400,6.5,3.8,4100,66400,6.2,*,2500,66400,3.8,*,30500,81900,37.2,6.7
ualad19:St Albans,E07000240,11600,89500,12.9,5.3,2900,72400,4,*,17100,89500,19.1,6.2,11300,73100,15.4,6.3,22100,73100,30.2,8,14600,73100,20,7,5200,73100,7,4.5,3400,73100,4.6,*,7600,73100,10.3,5.3,2700,73100,3.6,*,1700,73100,2.3,*,50300,89000,56.5,7.8
ualad19:Stevenage,E07000243,5600,55500,10.2,5.3,!,47900,!,!,7700,55500,13.8,6.1,5400,48100,11.2,6,8600,48100,17.9,7.3,8000,48100,16.7,7.1,3700,48100,7.6,*,5500,48100,11.3,6,4400,48100,9.2,5.5,3700,48100,7.6,*,2700,48100,5.7,*,18100,55500,32.7,8.2
ualad19:Three Rivers,E07000102,9200,58300,15.8,8.4,2200,45300,4.9,*,13000,58300,22.3,9.6,8000,45800,17.4,9.8,8100,45800,17.7,9.8,5800,45800,12.7,*,7400,45800,16.3,*,4200,45800,9.2,*,5300,45800,11.7,*,2300,45800,5.1,*,3200,45800,7,*,29500,58300,50.6,11.5
ualad19:Watford,E07000103,8900,62900,14.1,6.7,!,51500,!,!,11400,62900,18.1,7.4,4900,50400,9.7,*,10700,50400,21.2,8.7,7000,50400,13.9,7.4,4300,50400,8.5,*,5400,50400,10.7,*,3500,50400,6.9,*,5200,50400,10.3,*,4500,50400,9,*,29100,62300,46.6,9.6
ualad19:Welwyn Hatfield,E07000241,6100,81900,7.4,4.2,2300,66700,3.4,*,15200,81900,18.6,6.3,11200,66100,16.9,6.7,15600,66100,23.6,7.6,11800,66100,17.9,6.9,8900,66100,13.4,6.1,3100,66100,4.7,*,2800,66100,4.2,*,3400,66100,5.1,*,3400,66100,5.1,*,36300,81900,44.3,8
ualad19:Breckland,E07000143,7100,79200,8.9,4.1,3000,63900,4.8,*,15300,79200,19.3,5.6,6300,65000,9.7,4.7,8900,65000,13.6,5.4,5800,65000,8.9,4.5,7000,65000,10.8,4.9,11000,65000,17,5.9,5100,65000,7.8,4.2,3700,65000,5.8,*,7800,65000,12,5.1,15500,78700,19.7,5.7
ualad19:Broadland,E07000144,11100,74000,15.1,5.3,2600,63300,4.1,*,10700,74000,14.5,5.2,7300,63200,11.6,5.1,14100,63200,22.3,6.7,7300,63200,11.6,5.1,6100,63200,9.6,4.7,8900,63200,14.1,5.6,6700,63200,10.7,5,4400,63200,6.9,4.1,4700,63200,7.4,4.2,29400,74000,39.7,7.2
ualad19:Great Yarmouth,E07000145,3800,55900,6.8,*,2400,38700,6.1,*,17200,55900,30.7,8.3,3800,37800,10,*,1700,37800,4.4,*,3500,37800,9.2,*,3200,37800,8.5,*,5900,37800,15.5,8.1,6300,37800,16.6,8.3,4800,37800,12.6,7.4,1600,37800,4.4,*,5900,55900,10.6,5.6
ualad19:King's Lynn and West Norfolk,E07000146,8900,87200,10.2,4.3,3100,64600,4.8,*,22600,87200,25.9,6.2,8900,66500,13.3,5.5,10900,66500,16.4,5.9,8800,66500,13.3,5.4,6200,66500,9.3,4.7,6700,66500,10.1,4.8,7800,66500,11.8,5.2,3600,66500,5.3,*,6000,66500,9,4.6,21000,87200,24,6
ualad19:North Norfolk,E07000147,8100,54400,14.9,6.5,!,44300,!,!,10100,54400,18.5,7.1,5900,47600,12.4,6.5,8300,47600,17.3,7.5,4000,47600,8.5,*,3600,47600,7.5,*,6200,47600,13,6.6,5600,47600,11.7,6.3,3500,47600,7.3,*,3900,47600,8.3,*,17800,54400,32.7,8.6
ualad19:Norwich,E07000148,7800,96700,8.1,3.9,2900,74000,3.9,*,22700,96700,23.5,6.1,4000,72700,5.5,*,14500,72700,20,6.6,11700,72700,16.1,6.1,6100,72700,8.4,4.6,6500,72700,8.9,4.7,4100,72700,5.6,*,9500,72700,13.1,5.6,8200,72700,11.3,5.3,37200,96700,38.5,7
ualad19:South Norfolk,E07000149,10100,76300,13.2,5,1700,62100,2.7,*,14200,76300,18.7,5.8,7900,63700,12.4,5.4,13800,63700,21.7,6.7,8800,63700,13.8,5.6,9200,63700,14.5,5.7,8100,63700,12.7,5.4,5700,63700,9,4.6,3700,63700,5.8,*,2300,63700,3.7,*,28100,76300,36.9,7.1
ualad19:Babergh,E07000200,5700,51700,11,4.9,2000,42700,4.7,*,9000,51700,17.5,6,6100,45600,13.4,5.8,7600,45600,16.7,6.4,6500,45600,14.2,6,4600,45600,10.2,5.2,5900,45600,12.9,5.7,3200,45600,7,4.4,3500,45600,7.7,4.6,3800,45600,8.4,4.8,15600,51700,30.2,7.2
ualad19:Ipswich,E07000202,10200,87400,11.7,4.1,1900,70200,2.7,*,17200,87400,19.7,5.1,5500,68600,8,3.9,14100,68600,20.6,5.9,11500,68600,16.8,5.4,8200,68600,12,4.7,6600,68600,9.6,4.3,7400,68600,10.8,4.5,3400,68600,5,3.2,6100,68600,8.9,4.1,23700,87400,27.1,5.6
ualad19:East Suffolk,E07000244,17200,134800,12.8,3.5,4700,109700,4.3,2.4,25200,134800,18.7,4.1,11600,113100,10.2,3.4,17600,113100,15.5,4.1,13600,113100,12.1,3.7,12900,113100,11.4,3.6,14500,113100,12.8,3.8,13200,113100,11.7,3.6,9900,113100,8.8,3.2,6000,113100,5.3,2.5,43700,134000,32.6,4.9
ualad19:Mid Suffolk,E07000203,7200,58400,12.3,5.8,2600,47900,5.4,*,10400,58400,17.9,6.7,7000,48200,14.5,6.9,11700,48200,24.2,8.4,6000,48200,12.3,6.4,4100,48200,8.5,*,3700,48200,7.7,*,5700,48200,11.8,6.3,3200,48200,6.5,*,1400,48200,2.9,*,24300,58400,41.6,8.7
ualad19:West Suffolk,E07000245,10900,105400,10.3,3.8,2400,86700,2.7,*,18700,105400,17.7,4.8,8900,89600,9.9,4,13300,89600,14.9,4.8,12500,89600,14,4.7,11300,89600,12.6,4.5,11300,89600,12.6,4.5,5500,89600,6.2,3.3,8200,89600,9.1,3.9,6500,89600,7.2,3.5,34500,104200,33.1,5.9
ualad19:Camden,E09000007,27400,182500,15,3.4,5400,138000,3.9,2.1,44500,182500,24.4,4.1,24600,138200,17.8,4.2,41800,138200,30.2,5,31500,138200,22.8,4.6,8300,138200,6,2.6,5200,138200,3.8,2.1,6600,138200,4.7,2.3,7300,138200,5.3,2.5,3200,138200,2.3,*,116400,181100,64.3,4.5
ualad19:City of London,E09000001,!,7500,!,!,!,5700,!,!,!,7500,!,!,#,6400,38.4,*,!,6400,!,!,2800,6400,44.2,*,!,6400,!,!,!,6400,!,!,!,6400,!,!,!,6400,!,!,!,6400,!,!,7500,7500,100,-
ualad19:Hackney,E09000012,27800,202600,13.7,3.1,8800,150600,5.8,2.4,52000,202600,25.7,3.9,12300,143800,8.6,3,39100,143800,27.2,4.7,32900,143800,22.9,4.5,11900,143800,8.3,2.9,8100,143800,5.6,2.4,12300,143800,8.6,3,8500,143800,5.9,2.5,4400,143800,3,*,108200,202600,53.4,4.4
ualad19:Hammersmith and Fulham,E09000013,13400,127100,10.6,3,5400,103100,5.2,2.5,24000,127100,18.9,3.8,14300,100000,14.3,3.9,25500,100000,25.6,4.9,24700,100000,24.7,4.9,10100,100000,10.1,3.4,7700,100000,7.7,3,6500,100000,6.5,2.8,3300,100000,3.3,2,1500,100000,1.5,*,79800,126500,63.1,4.7
ualad19:Haringey,E09000014,32800,196900,16.6,3.1,7500,152400,4.9,2.1,44500,196900,22.6,3.5,16100,148800,10.8,3,34800,148800,23.4,4.1,36500,148800,24.5,4.2,13600,148800,9.2,2.8,9300,148800,6.3,2.4,7000,148800,4.7,2.1,7300,148800,4.9,2.1,7700,148800,5.2,2.2,105600,196700,53.7,4.2
ualad19:Islington,E09000019,25600,175800,14.6,3.4,7400,141300,5.2,2.5,34600,175800,19.7,3.9,19300,139900,13.8,3.8,53700,139900,38.4,5.4,26500,139900,18.9,4.3,12400,139900,8.8,3.1,3800,139900,2.7,1.8,5400,139900,3.9,2.1,8600,139900,6.1,2.6,3900,139900,2.8,*,117700,175500,67.1,4.6
ualad19:Kensington and Chelsea,E09000020,16400,103800,15.8,3.6,5800,67200,8.6,3.4,36600,103800,35.2,4.7,14400,68100,21.1,4.8,14400,68100,21.1,4.8,19200,68100,28.2,5.3,6200,68100,9,3.4,2400,68100,3.5,2.2,4600,68100,6.7,3,2000,68100,3,*,1400,68100,2,*,64300,103800,62,4.8
ualad19:Lambeth,E09000022,21900,244500,8.9,2.7,14200,201100,7.1,2.7,43400,244500,17.8,3.6,22500,191000,11.8,3.5,56300,191000,29.4,5,34000,191000,17.8,4.2,15900,191000,8.3,3,12800,191000,6.7,2.7,13700,191000,7.1,2.8,8000,191000,4.2,2.2,6400,191000,3.3,2,150200,243600,61.7,4.6
ualad19:Lewisham,E09000023,22500,211400,10.7,2.8,7900,174500,4.5,2.1,36900,211400,17.4,3.4,22200,169900,13.1,3.4,50800,169900,29.9,4.7,31800,169900,18.7,4,11600,169900,6.8,2.6,9000,169900,5.3,2.3,12900,169900,7.6,2.7,7200,169900,4.2,2,6200,169900,3.7,1.9,124200,211400,58.7,4.5
ualad19:Newham,E09000025,35900,246000,14.6,3.5,10100,179200,5.6,2.7,66800,246000,27.1,4.4,15200,172100,8.8,3.4,40800,172100,23.7,5.1,20300,172100,11.8,3.8,10100,172100,5.9,2.8,13200,172100,7.7,3.2,20500,172100,11.9,3.9,15000,172100,8.7,3.4,7700,172100,4.4,2.5,119900,245600,48.8,4.9
ualad19:Southwark,E09000028,31800,232500,13.7,3,12300,192100,6.4,2.4,40400,232500,17.4,3.3,22400,185700,12,3.2,57400,185700,30.9,4.5,43500,185700,23.4,4.1,16000,185700,8.6,2.7,10400,185700,5.6,2.3,9800,185700,5.3,2.2,6400,185700,3.5,1.8,2900,185700,1.6,*,149200,230900,64.6,4.2
ualad19:Tower Hamlets,E09000030,26400,230300,11.5,3.2,10100,178100,5.7,2.7,52300,230300,22.7,4.2,21000,168400,12.5,3.9,45500,168400,27,5.3,35000,168400,20.8,4.8,14000,168400,8.3,3.3,6300,168400,3.8,2.3,6700,168400,4,2.3,13200,168400,7.9,3.2,8400,168400,5,2.6,125700,229700,54.7,5
ualad19:Wandsworth,E09000032,36400,234000,15.6,3.4,7400,195900,3.8,2,38100,234000,16.3,3.5,32900,193300,17,3.9,56600,193300,29.3,4.7,42700,193300,22.1,4.3,15700,193300,8.1,2.8,7600,193300,3.9,2,12900,193300,6.6,2.6,10300,193300,5.3,2.3,4800,193300,2.5,1.6,165000,233500,70.7,4.3
ualad19:Westminster,E09000033,23000,172500,13.4,3.3,6600,124200,5.3,2.6,48300,172500,28,4.4,27100,123700,21.9,4.8,39400,123700,31.9,5.4,24700,123700,20,4.7,9100,123700,7.4,3,4100,123700,3.3,2.1,6600,123700,5.3,2.6,6000,123700,4.9,2.5,!,123700,!,!,115000,172500,66.7,4.6
ualad19:Barking and Dagenham,E09000002,16400,135700,12.1,3,4900,98500,5,2.3,37200,135700,27.4,4.1,6700,95300,7,2.8,15200,95300,15.9,4,11200,95300,11.8,3.5,12000,95300,12.6,3.6,11100,95300,11.6,3.5,9700,95300,10.2,3.3,6600,95300,6.9,2.8,9600,95300,10.1,3.3,44700,135400,33,4.3
ualad19:Barnet,E09000003,44900,254600,17.6,3.4,9500,193000,4.9,2.2,61700,254600,24.2,3.9,30000,192300,15.6,3.8,56100,192300,29.2,4.7,28200,192300,14.7,3.7,26300,192300,13.7,3.6,14700,192300,7.6,2.7,6900,192300,3.6,1.9,11100,192300,5.8,2.4,7000,192300,3.6,1.9,130700,253700,51.5,4.5
ualad19:Bexley,E09000004,17100,156900,10.9,2.8,3900,123800,3.2,1.7,33100,156900,21.1,3.6,12400,123800,10,2.9,27600,123800,22.3,4.1,23700,123800,19.1,3.9,15500,123800,12.5,3.3,11600,123800,9.4,2.9,8500,123800,6.9,2.5,7600,123800,6.1,2.4,7700,123800,6.2,2.4,65700,156300,42,4.4
ualad19:Brent,E09000005,38300,219700,17.4,3.3,8300,165400,5,2.2,54400,219700,24.7,3.8,12200,160900,7.6,2.7,30400,160900,18.9,4,22400,160900,13.9,3.6,12400,160900,7.7,2.7,20400,160900,12.7,3.4,14800,160900,9.2,3,12300,160900,7.6,2.7,12900,160900,8,2.8,88600,219700,40.3,4.3
ualad19:Bromley,E09000006,25400,205900,12.3,3,9100,168200,5.4,2.3,37700,205900,18.3,3.5,15800,163500,9.7,3,45300,163500,27.7,4.5,32900,163500,20.1,4.1,17600,163500,10.7,3.1,12800,163500,7.9,2.7,15100,163500,9.2,2.9,9400,163500,5.7,2.4,5100,163500,3.1,1.8,102100,205900,49.6,4.6
ualad19:Croydon,E09000008,25000,251100,9.9,2.6,7000,198800,3.5,1.8,52400,251100,20.9,3.6,22100,200800,11,3.1,53400,200800,26.6,4.4,25700,200800,12.8,3.3,24700,200800,12.3,3.2,11200,200800,5.6,2.3,18700,200800,9.3,2.9,17000,200800,8.5,2.7,8200,200800,4.1,2,119200,250200,47.6,4.4
ualad19:Ealing,E09000009,25100,226400,11.1,3.4,11900,178000,6.7,3.1,48400,226400,21.4,4.5,20900,171200,12.2,4.1,40800,171200,23.9,5.4,37300,171200,21.8,5.2,14200,171200,8.3,3.5,5900,171200,3.5,*,13600,171200,8,3.4,6900,171200,4,2.5,9300,171200,5.4,2.9,121300,226400,53.6,5.5
ualad19:Enfield,E09000010,26800,216200,12.4,3.1,8000,158400,5,2.4,57800,216200,26.7,4.2,13300,156900,8.5,3.1,39100,156900,24.9,4.8,24700,156900,15.7,4,18400,156900,11.7,3.5,13100,156900,8.4,3,14100,156900,9,3.1,8600,156900,5.5,2.5,11900,156900,7.6,2.9,87400,214300,40.8,4.6
ualad19:Greenwich,E09000011,19500,194800,10,2.8,9200,147700,6.3,2.6,47200,194800,24.2,4,15700,142000,11.1,3.4,40600,142000,28.6,4.8,28600,142000,20.2,4.3,10600,142000,7.5,2.8,9100,142000,6.4,2.6,12600,142000,8.9,3,8100,142000,5.7,2.5,4500,142000,3.2,1.9,100100,194400,51.5,4.6
ualad19:Harrow,E09000015,25900,154100,16.8,3.2,3500,123800,2.8,1.6,30300,154100,19.7,3.5,10900,125800,8.7,2.7,31000,125800,24.7,4.1,16800,125800,13.4,3.3,13700,125800,10.9,3,13100,125800,10.4,2.9,9600,125800,7.6,2.5,10200,125800,8.1,2.6,5800,125800,4.6,2,71400,154100,46.3,4.3
